generation,score,sentence,color
83.0,0.6678208299669413,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici- th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
84.0,0.6680265845411985,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici th, he if an carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
84.0,0.667983358424808,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
84.0,0.6679188260368405,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
84.0,0.6678752961091543,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
84.0,0.6678551968845728,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
85.0,0.6682868999214581,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici th he, if an carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
85.0,0.6682469717168412,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
85.0,0.6680367772441654,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
85.0,0.6680265845411982,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici th, he if an carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
85.0,0.6679833584248083,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
86.0,0.6688233456050914,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
86.0,0.668748962846121,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he ici th, if an carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
86.0,0.6687315115902741,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he th ici, if an carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
86.0,0.6683172860979318,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
86.0,0.6683100469644674,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici he, if an carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
87.0,0.6688690222957484,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
87.0,0.6688233456050914,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
87.0,0.6687888739573967,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
87.0,0.6687489628461211,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he ici th, if an carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
87.0,0.668731511590274,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he th ici, if an carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
87,0.6688690222957484,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.2910693119339909, 0.7798171916605484, 0.5309870892723415)"
87,0.6688233456050914,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.2910693119339909, 0.7798171916605484, 0.5309870892723415)"
87,0.6687888739573965,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.2910693119339909, 0.7798171916605484, 0.5309870892723415)"
87,0.668748962846121,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he ici th, if an carters","(0.2910693119339909, 0.7798171916605484, 0.5309870892723415)"
87,0.6687315115902743,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he th ici, if an carters","(0.2910693119339909, 0.7798171916605484, 0.5309870892723415)"
87,0.6688690222957484,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.11646593879132972, 0.42564346966282374, 0.15683226865228572)"
87,0.6688233456050913,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.11646593879132972, 0.42564346966282374, 0.15683226865228572)"
87,0.6687888739573964,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.11646593879132972, 0.42564346966282374, 0.15683226865228572)"
87,0.668748962846121,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he ici th, if an carters","(0.11646593879132972, 0.42564346966282374, 0.15683226865228572)"
87,0.6687315115902741,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he th ici, if an carters","(0.11646593879132972, 0.42564346966282374, 0.15683226865228572)"
87,0.6688690222957484,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
87,0.6688233456050914,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
87,0.6687888739573965,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
87,0.6687489628461211,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he ici th, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
87,0.668731511590274,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he th ici, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
88,0.6688690222957483,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
88,0.6688233456050915,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
88,0.6687888739573964,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
88,0.6687785852735734,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he ici th, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
88,0.6687558439025296,"Transform this piece mellor by text so explicitly, therell so be si omsk is with nairs of of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
89,0.6688788143048567,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he ici th, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
89,0.6688690222957486,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
89,0.6688233456050915,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
89,0.6687888739573967,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
89,0.6687785852735734,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he ici th, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
90,0.6689261330544153,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
90,0.668878814304857,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he ici th, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
90,0.6688690222957484,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
90,0.6688233456050914,"Transform this piece mellor by text so explicitly, therell be so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
90,0.6688097961173847,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus this would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
91,0.6689261330544154,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
91,0.668878814304857,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he ici th, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
91,0.6688690222957484,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
91,0.6688663968338671,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus this would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he th ici, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
91,0.6688392476629019,"Transform this piece mellor by text so explicitly, therell so be si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
92,0.6689261330544153,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
92,0.668904287472116,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus has would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
92,0.6688788143048567,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he ici th, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
92,0.6688690222957484,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
92,0.6688663968338671,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus this would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he th ici, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
93,0.6689261330544153,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
93,0.6689042874721162,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus has would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
93,0.6688860630577771,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus has would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
93,0.6688842279955385,"Transform this piece mellor by text so explicitly, therell be so si omsk with nairs of an( enhance a thus has would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
93,0.668878814304857,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- he ici th, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
94,0.6689261330544154,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
94,0.6689042874721162,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus has would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
94,0.6688974319695257,"Transform this piece mellor by text so explicitly, therell be so si omsk with is nairs of an( enhance a thus has would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
94,0.668886063057777,"Transform this piece mellor by text so explicitly, therell be so si omsk is with nairs of an( enhance a thus has would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
94,0.6688842279955385,"Transform this piece mellor by text so explicitly, therell be so si omsk with nairs of an( enhance a thus has would, raw preserved fras meaning allowing an an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th ici he, if an carters","(0.15476462735560204, 0.06998718583068908, 0.5236913877629363)"
0,0.5812514054638788,"Transform this piece please text so explicitly, be so enhance a thus would, raw meaning allowing the simple be basically revamp this.","(0.5601423929301429, 0.4499772471077427, 0.9214059742801557)"
0,0.5753656409564734,"Transform this piece text so explicitly, be so enhance a thus would, raw honore allowing the simple be basically revamp this.","(0.5601423929301429, 0.4499772471077427, 0.9214059742801557)"
0,0.5706418159076088,"Transform this piece text so explicitly, be so enhance a thus would, raw meaning allowing your the simple be basically revamp this.","(0.5601423929301429, 0.4499772471077427, 0.9214059742801557)"
0,0.5704847037332379,"Transform this piece text so mildred, be so enhance a thus would, raw meaning allowing the simple be basically revamp this.","(0.5601423929301429, 0.4499772471077427, 0.9214059742801557)"
0,0.57026557867254,"Transform this piece text so wedowee, be so enhance a thus would, raw meaning allowing the simple be basically revamp this.","(0.5601423929301429, 0.4499772471077427, 0.9214059742801557)"
1,0.5983319797103112,"Transform this piece please text so explicitly, be so enhance a thus would, raw honore allowing the simple be basically revamp this.","(0.5601423929301429, 0.4499772471077427, 0.9214059742801557)"
1,0.5959787805973213,"Transform this piece please text so explicitly, be so enhance a thus would, raw meaning (plaf)s the simple be basically revamp this.","(0.5601423929301429, 0.4499772471077427, 0.9214059742801557)"
1,0.5930259580333707,"Transform this piece please text so explicitly, be so enhance a thus would, raw meaning allowing the simple be personify revamp this.","(0.5601423929301429, 0.4499772471077427, 0.9214059742801557)"
1,0.5930191917204145,"Transform this piece please text so explicitly, be so enhance a thus would, raw the allowing meaning simple be basically revamp this.","(0.5601423929301429, 0.4499772471077427, 0.9214059742801557)"
1,0.5927011195033649,"Transform this piece please text so explicitly, be so enhance a thus would, raw meaning simian the simple be basically revamp this.","(0.5601423929301429, 0.4499772471077427, 0.9214059742801557)"
0,0.5512859788587395,Text revamp.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
0,0.5451810317501625,Text modify.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
0,0.5392726053341922,Text reinterpretation,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
0,0.5377229000492761,Text change.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
0,0.5352679766394155,Text renovate.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
1,0.587449777518526,Text revamp this.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
1,0.5756851653625865,Text revamp it.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
1,0.5743955432585368,Modify text.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
1,0.566108935857383,Text modify this.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
1,0.5636405666868146,Text please revamp.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
2,0.6041536688903721,Text revamp this piece.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
2,0.6016602682795971,Text revamp this antion,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
2,0.5980844070594727,Modify this text.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
2,0.5905321057437534,Text revamp this excerpt.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
2,0.5900316231103242,Text revamp this statement.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
3,0.6113345392352205,Modify this improve text.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
3,0.6077710552526312,Text using revamp this antion,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
3,0.6057849667469066,Text but revamp this antion,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
3,0.6055465211530088,Text- revamp this antion,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
3,0.6053867076063922,Text use revamp this piece.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
4,0.6153523902607083,Modify this text improve.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
4,0.6147712360298074,Modify this improve on text.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
4,0.6125467290372044,Modify this improve its text.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
4,0.6116851796010594,Text used- revamp this antion,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
4,0.6116241567954072,Modify improve this text.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
5,0.6159628154445922,Modify to this text improve.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
5,0.615352381329196,Modify this text improve.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
5,0.6147712520319597,Modify this improve on text.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
5,0.6143607929346537,Modify on this improve text.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
5,0.6142573026274145,Modify improve this is text.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
6,0.6159627933254355,Modify to this text improve.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
6,0.6153524116927624,Modify this text improve.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
6,0.6147712724519508,Modify this improve on text.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
6,0.6147578696129393,Modify to this text improve,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
6,0.6145646210424436,Modify improve is text.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
7,0.6163841189609613,Modify this twill improve on text.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
7,0.6159628244344217,Modify to this text improve.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
7,0.6153523985669526,Modify this text improve.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
7,0.6147712797847071,Modify this improve on text.,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
7,0.61475786308191,Modify to this text improve,"(0.9867857063517302, 0.5628758952112375, 0.04158305558625097)"
